Stat,Hlavni mesto,Pocet obyvatel
USA,Washington,327 652 684
Ceska republika,Praha,10 649 800
Rusko,Moskva,145 911 570
Australie,Canberra,25 390 022
Belorusko,Minsk,9 492 000
Brazilie,Brasilia,212 002 565
Cina,Peking,1 412 468 771
Dansko,Kodan,5 739 963
Egypt,Kahira,101 606 000
Francie,Pariz,67 000 019
